Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:10.633731 +0000 UTC,192.168.0.5,62825,172.18.0.2,9666,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,13000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633749 +0000 UTC,192.168.0.5,62825,172.18.0.2,3404,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633769 +0000 UTC,192.168.0.5,62825,172.18.0.2,1301,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635328 +0000 UTC,192.168.0.5,62825,172.18.0.2,1112,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,1559000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635349 +0000 UTC,192.168.0.5,62825,172.18.0.2,2811,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635365 +0000 UTC,192.168.0.5,62825,172.18.0.2,33,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635385 +0000 UTC,192.168.0.5,62825,172.18.0.2,481,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635401 +0000 UTC,192.168.0.5,62825,172.18.0.2,8292,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635421 +0000 UTC,192.168.0.5,62825,172.18.0.2,48080,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635436 +0000 UTC,192.168.0.5,62825,172.18.0.2,1027,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635456 +0000 UTC,192.168.0.5,62825,172.18.0.2,85,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635471 +0000 UTC,192.168.0.5,62825,172.18.0.2,666,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635491 +0000 UTC,192.168.0.5,62825,172.18.0.2,464,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635506 +0000 UTC,192.168.0.5,62825,172.18.0.2,79,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635526 +0000 UTC,192.168.0.5,62825,172.18.0.2,5815,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635542 +0000 UTC,192.168.0.5,62825,172.18.0.2,1300,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635559 +0000 UTC,192.168.0.5,62825,172.18.0.2,3007,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635584 +0000 UTC,192.168.0.5,62825,172.18.0.2,2005,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,25000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635591 +0000 UTC,192.168.0.5,62825,172.18.0.2,3971,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,7000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635614 +0000 UTC,192.168.0.5,62825,172.18.0.2,2394,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,23000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635630 +0000 UTC,192.168.0.5,62825,172.18.0.2,8031,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635649 +0000 UTC,192.168.0.5,62825,172.18.0.2,1045,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635664 +0000 UTC,192.168.0.5,62825,172.18.0.2,16113,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635684 +0000 UTC,192.168.0.5,62825,172.18.0.2,19,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635700 +0000 UTC,192.168.0.5,62825,172.18.0.2,2557,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635721 +0000 UTC,192.168.0.5,62825,172.18.0.2,51493,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635733 +0000 UTC,192.168.0.5,62825,172.18.0.2,4550,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,12000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635752 +0000 UTC,192.168.0.5,62825,172.18.0.2,15742,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635772 +0000 UTC,192.168.0.5,62825,172.18.0.2,8088,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635787 +0000 UTC,192.168.0.5,62825,172.18.0.2,1721,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635806 +0000 UTC,192.168.0.5,62825,172.18.0.2,49175,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635822 +0000 UTC,192.168.0.5,62825,172.18.0.2,3659,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635842 +0000 UTC,192.168.0.5,62825,172.18.0.2,2702,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635857 +0000 UTC,192.168.0.5,62825,172.18.0.2,9535,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635877 +0000 UTC,192.168.0.5,62825,172.18.0.2,99,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635892 +0000 UTC,192.168.0.5,62825,172.18.0.2,9011,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635912 +0000 UTC,192.168.0.5,62825,172.18.0.2,19842,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635928 +0000 UTC,192.168.0.5,62825,172.18.0.2,1183,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635945 +0000 UTC,192.168.0.5,62825,172.18.0.2,33354,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635965 +0000 UTC,192.168.0.5,62825,172.18.0.2,1048,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.635980 +0000 UTC,192.168.0.5,62825,172.18.0.2,1096,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636000 +0000 UTC,192.168.0.5,62825,172.18.0.2,1087,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636015 +0000 UTC,192.168.0.5,62825,172.18.0.2,5877,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636035 +0000 UTC,192.168.0.5,62825,172.18.0.2,9099,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636051 +0000 UTC,192.168.0.5,62825,172.18.0.2,2035,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636074 +0000 UTC,192.168.0.5,62825,172.18.0.2,1083,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,23000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636095 +0000 UTC,192.168.0.5,62825,172.18.0.2,3322,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636111 +0000 UTC,192.168.0.5,62825,172.18.0.2,406,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636131 +0000 UTC,192.168.0.5,62825,172.18.0.2,1863,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636154 +0000 UTC,192.168.0.5,62825,172.18.0.2,64680,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,23000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636179 +0000 UTC,192.168.0.5,62825,172.18.0.2,3006,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,25000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636199 +0000 UTC,192.168.0.5,62825,172.18.0.2,10621,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.636214 +0000 UTC,192.168.0.5,62825,172.18.0.2,912,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638504 +0000 UTC,192.168.0.5,62825,172.18.0.2,50001,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,2290000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638521 +0000 UTC,192.168.0.5,62825,172.18.0.2,1174,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638541 +0000 UTC,192.168.0.5,62825,172.18.0.2,81,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638556 +0000 UTC,192.168.0.5,62825,172.18.0.2,1030,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638576 +0000 UTC,192.168.0.5,62825,172.18.0.2,1248,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638591 +0000 UTC,192.168.0.5,62825,172.18.0.2,5500,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638611 +0000 UTC,192.168.0.5,62825,172.18.0.2,1057,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638627 +0000 UTC,192.168.0.5,62825,172.18.0.2,1097,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638647 +0000 UTC,192.168.0.5,62825,172.18.0.2,5801,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638659 +0000 UTC,192.168.0.5,62825,172.18.0.2,37,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,12000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638678 +0000 UTC,192.168.0.5,62825,172.18.0.2,1111,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638697 +0000 UTC,192.168.0.5,62825,172.18.0.2,32775,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638713 +0000 UTC,192.168.0.5,62825,172.18.0.2,2381,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638733 +0000 UTC,192.168.0.5,62825,172.18.0.2,8193,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638748 +0000 UTC,192.168.0.5,62825,172.18.0.2,1102,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638768 +0000 UTC,192.168.0.5,62825,172.18.0.2,1123,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638783 +0000 UTC,192.168.0.5,62825,172.18.0.2,2522,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638803 +0000 UTC,192.168.0.5,62825,172.18.0.2,50000,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638818 +0000 UTC,192.168.0.5,62825,172.18.0.2,254,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638838 +0000 UTC,192.168.0.5,62825,172.18.0.2,18040,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638853 +0000 UTC,192.168.0.5,62825,172.18.0.2,2144,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638873 +0000 UTC,192.168.0.5,62825,172.18.0.2,49158,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638888 +0000 UTC,192.168.0.5,62825,172.18.0.2,3013,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638907 +0000 UTC,192.168.0.5,62825,172.18.0.2,5952,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638923 +0000 UTC,192.168.0.5,62825,172.18.0.2,43,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638943 +0000 UTC,192.168.0.5,62825,172.18.0.2,6666,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638959 +0000 UTC,192.168.0.5,62825,172.18.0.2,898,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638978 +0000 UTC,192.168.0.5,62825,172.18.0.2,2009,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.638993 +0000 UTC,192.168.0.5,62825,172.18.0.2,3367,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.639013 +0000 UTC,192.168.0.5,62825,172.18.0.2,28201,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.639029 +0000 UTC,192.168.0.5,62825,172.18.0.2,32783,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.639049 +0000 UTC,192.168.0.5,62825,172.18.0.2,808,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.639064 +0000 UTC,192.168.0.5,62825,172.18.0.2,1719,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.639084 +0000 UTC,192.168.0.5,62825,172.18.0.2,10003,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.639099 +0000 UTC,192.168.0.5,62825,172.18.0.2,1047,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.639119 +0000 UTC,192.168.0.5,62825,172.18.0.2,2007,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.639134 +0000 UTC,192.168.0.5,62825,172.18.0.2,4045,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
