Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:27:58.570716 +0000 UTC,172.18.0.2,49480,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,639384,4425000,1098191,21000,753545,4539000,1211178,16624000,16624000,16624000,16624000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,128687000,0,NA,NA,NA,NA
2025-03-04 14:27:58.591696 +0000 UTC,172.18.0.2,49490,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,548321,3955000,883659,14000,665782,4031000,987700,15353000,15353000,15353000,15353000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20980000,0,NA,NA,NA,NA
2025-03-04 14:27:58.894225 +0000 UTC,172.18.0.2,49496,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,546368,3125000,692457,15000,634816,3232000,746502,31143000,31143000,31143000,31143000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,302529000,0,NA,NA,NA,NA
2025-03-04 14:27:59.736623 +0000 UTC,172.18.0.1,55021,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001686000,0,0,0,0,1000114000,1000562000,1000964000,426862,1,196,0,0,0,0,0,0,784,0,6458898000,0,NA,NA,NA,NA
2025-03-04 14:27:59.767047 +0000 UTC,172.18.0.2,49500,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,560421,3294000,735468,13000,651122,3413000,793398,31944000,31944000,31944000,31944000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,872822000,0,NA,NA,NA,NA
2025-03-04 14:28:00.931900 +0000 UTC,172.18.0.2,49504,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,540153,3386000,885351,33000,636863,3468000,975630,14044000,14044000,14044000,14044000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1164853000,0,NA,NA,NA,NA
2025-03-04 14:28:00.949222 +0000 UTC,172.18.0.2,49506,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,450285,2782000,689875,13000,546739,2883000,773579,12608000,12608000,12608000,12608000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17322000,0,NA,NA,NA,NA
2025-03-04 14:28:00.968074 +0000 UTC,172.18.0.2,49518,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,593790,3288000,878439,13000,708166,3417000,964239,25533000,25533000,25533000,25533000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,18852000,0,NA,NA,NA,NA
2025-03-04 14:28:01.138607 +0000 UTC,172.18.0.2,49524,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,512627,2823000,671137,19000,611111,3065000,757469,22043000,22043000,22043000,22043000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,170533000,0,NA,NA,NA,NA
2025-03-04 14:28:02.141853 +0000 UTC,172.18.0.2,49528,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,451961,2597000,711383,18000,532272,2654000,788283,11751000,11751000,11751000,11751000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1003246000,0,NA,NA,NA,NA
2025-03-04 14:28:02.157769 +0000 UTC,172.18.0.2,49536,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,491071,2833000,766470,14000,596347,2908000,856510,13750000,13750000,13750000,13750000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15916000,0,NA,NA,NA,NA
2025-03-04 14:28:02.188390 +0000 UTC,172.18.0.2,49550,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,10000,523069,3334000,767998,18000,623750,3433000,850641,22492000,22492000,22492000,22492000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,30621000,0,NA,NA,NA,NA
2025-03-04 14:28:02.312825 +0000 UTC,172.18.0.2,49560,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,523807,2984000,654093,18000,608510,3072000,706056,29857000,29857000,29857000,29857000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,124435000,0,NA,NA,NA,NA
2025-03-04 14:28:02.797210 +0000 UTC,172.18.0.2,42012,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,574596,4577000,841023,14000,667612,4656000,911360,32752000,32752000,32752000,32752000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,484385000,0,NA,NA,NA,NA
2025-03-04 14:28:03.084011 +0000 UTC,172.18.0.2,42014,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,517377,3330000,685837,15000,618078,3387000,755442,31560000,31560000,31560000,31560000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,286801000,0,NA,NA,NA,NA
2025-03-04 14:28:03.718188 +0000 UTC,172.18.0.2,42024,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,849423,4889000,1385644,32000,1001181,5026000,1526888,22085000,22085000,22085000,22085000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,634177000,0,NA,NA,NA,NA
2025-03-04 14:28:03.743705 +0000 UTC,172.18.0.2,42040,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,656750,5080000,1149910,15000,797913,5245000,1285561,18389000,18389000,18389000,18389000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,25517000,0,NA,NA,NA,NA
2025-03-04 14:28:04.775995 +0000 UTC,172.18.0.1,39250,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001195000,0,0,0,0,1000407000,1000597500,1000788000,269407,1,196,0,0,0,0,0,0,588,0,5039372000,0,NA,NA,NA,NA
2025-03-04 14:28:05.304795 +0000 UTC,172.18.0.2,42048,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,627672,4301000,802051,23000,750019,4455000,899153,38288000,38288000,38288000,38288000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1561090000,0,NA,NA,NA,NA
2025-03-04 14:28:05.419997 +0000 UTC,172.18.0.2,42056,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,628262,4483000,869095,15000,750823,4720000,975543,38324000,38324000,38324000,38324000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,115202000,0,NA,NA,NA,NA
2025-03-04 14:28:05.666887 +0000 UTC,172.18.0.2,42062,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,810175,5708000,1178879,27000,941653,5870000,1279639,46180000,46180000,46180000,46180000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,246890000,0,NA,NA,NA,NA
2025-03-04 14:28:05.670432 +0000 UTC,172.18.0.2,42070,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,20000,796418,5804000,1227870,20000,949638,5995000,1352125,34246000,34246000,34246000,34246000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,3545000,0,NA,NA,NA,NA
2025-03-04 14:28:05.738979 +0000 UTC,172.18.0.2,42076,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,20000,790789,5325000,1063440,22000,918795,5394000,1156327,45075000,45075000,45075000,45075000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,68547000,0,NA,NA,NA,NA
2025-03-04 14:28:06.083639 +0000 UTC,172.18.0.2,42082,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,555604,3104000,767452,14000,662555,3246000,858269,23891000,23891000,23891000,23891000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,344660000,0,NA,NA,NA,NA
2025-03-04 14:28:06.212173 +0000 UTC,172.18.0.2,42088,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,11000,552255,3226000,771981,19000,658027,3315000,867248,23747000,23747000,23747000,23747000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,128534000,0,NA,NA,NA,NA
2025-03-04 14:28:07.743520 +0000 UTC,172.18.0.1,47187,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001360000,0,0,0,0,1000159000,1000453333,1000850000,356685,1,196,0,0,0,0,0,0,784,0,2967525000,0,NA,NA,NA,NA
2025-03-04 14:28:08.400664 +0000 UTC,172.18.0.2,42100,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,878327,7183000,1205589,15000,1049823,6970000,1306312,53578000,53578000,53578000,53578000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,2188491000,0,NA,NA,NA,NA
2025-03-04 14:28:09.314003 +0000 UTC,172.18.0.2,42108,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,917631,7675000,1519578,19000,1066653,7455000,1612679,52305000,52305000,52305000,52305000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,913339000,0,NA,NA,NA,NA
2025-03-04 14:28:09.519145 +0000 UTC,172.18.0.2,42112,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,762116,5133000,1171498,14000,909222,5185000,1291644,32771000,32771000,32771000,32771000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,205142000,0,NA,NA,NA,NA
2025-03-04 14:28:09.561624 +0000 UTC,172.18.0.2,42126,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,5000,787701,5176000,1036185,14000,915367,5241000,1146264,44899000,44899000,44899000,44899000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,42479000,0,NA,NA,NA,NA
2025-03-04 14:28:13.320116 +0000 UTC,172.18.0.2,46840,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,23000,975615,7188000,1743995,26000,1150545,7300000,1915627,25366000,25366000,25366000,25366000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,3758492000,0,NA,NA,NA,NA
2025-03-04 14:28:13.350026 +0000 UTC,172.18.0.2,46852,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,19000,870357,6507000,1515499,21000,1057347,6592000,1666280,24370000,24370000,24370000,24370000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,29910000,0,NA,NA,NA,NA
2025-03-04 14:28:14.257571 +0000 UTC,172.18.0.2,46864,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,738807,5343000,1263942,17000,870727,5358000,1375981,19209000,19209000,19209000,19209000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,907545000,0,NA,NA,NA,NA
2025-03-04 14:28:14.281887 +0000 UTC,172.18.0.2,46872,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,20000,802678,5781000,1361114,21000,975347,6042000,1524186,22475000,22475000,22475000,22475000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,24316000,0,NA,NA,NA,NA
2025-03-04 14:28:16.785684 +0000 UTC,172.18.0.2,46876,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,668786,5045000,964674,14000,799196,5184000,1062504,40796000,40796000,40796000,40796000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,2503797000,0,NA,NA,NA,NA
2025-03-04 14:28:17.767931 +0000 UTC,172.18.0.2,46882,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,559684,3473000,732314,19000,650346,3605000,795235,31902000,31902000,31902000,31902000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,982247000,0,NA,NA,NA,NA
2025-03-04 14:28:18.232785 +0000 UTC,172.18.0.1,54204,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001986000,0,0,0,0,1000174000,1000662000,1001319000,590912,1,196,0,0,0,0,0,0,784,0,10489265000,0,NA,NA,NA,NA
2025-03-04 14:28:18.470940 +0000 UTC,172.18.0.2,46898,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,510278,3487000,679434,15000,609647,3654000,754159,31127000,31127000,31127000,31127000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,703009000,0,NA,NA,NA,NA
2025-03-04 14:28:18.881272 +0000 UTC,172.18.0.2,46914,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,448000,2775000,698703,14000,527590,2830000,767597,11648000,11648000,11648000,11648000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,410332000,0,NA,NA,NA,NA
2025-03-04 14:28:18.895798 +0000 UTC,172.18.0.2,46918,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,568500,3888000,956490,14000,690652,3973000,1054145,15918000,15918000,15918000,15918000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,14526000,0,NA,NA,NA,NA
2025-03-04 14:28:20.131187 +0000 UTC,172.18.0.2,46934,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,12000,506524,3184000,661877,13000,605078,3284000,734156,30898000,30898000,30898000,30898000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1235389000,0,NA,NA,NA,NA
2025-03-04 14:28:20.833030 +0000 UTC,172.18.0.2,46946,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,9000,520116,2744000,691723,17000,620277,2839000,769931,22365000,22365000,22365000,22365000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,701843000,0,NA,NA,NA,NA
2025-03-04 14:28:21.299808 +0000 UTC,172.18.0.2,46954,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,511465,3268000,725826,13000,609777,3351000,802733,21993000,21993000,21993000,21993000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,466778000,0,NA,NA,NA,NA
2025-03-04 14:28:21.587925 +0000 UTC,172.18.0.2,46958,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,475692,2808000,750152,14000,560227,2892000,830249,12368000,12368000,12368000,12368000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,288117000,0,NA,NA,NA,NA
2025-03-04 14:28:21.603548 +0000 UTC,172.18.0.2,46972,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,462464,2894000,702808,15000,561521,2971000,790021,12949000,12949000,12949000,12949000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15623000,0,NA,NA,NA,NA
2025-03-04 14:28:21.676141 +0000 UTC,172.18.0.2,46988,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,11000,484032,2844000,604358,15000,578254,2992000,667562,29526000,29526000,29526000,29526000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,72593000,0,NA,NA,NA,NA
2025-03-04 14:28:22.801795 +0000 UTC,172.18.0.2,35870,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,714116,4242000,993365,15000,851611,4399000,1101801,30707000,30707000,30707000,30707000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1125654000,0,NA,NA,NA,NA
2025-03-04 14:28:23.122023 +0000 UTC,172.18.0.2,35886,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,723558,4989000,1142701,19000,863194,5121000,1264634,31113000,31113000,31113000,31113000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,320228000,0,NA,NA,NA,NA
2025-03-04 14:28:23.223398 +0000 UTC,172.18.0.2,35894,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,598730,4162000,984308,13000,705454,4302000,1089932,15567000,15567000,15567000,15567000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,101375000,0,NA,NA,NA,NA
2025-03-04 14:28:23.244588 +0000 UTC,172.18.0.2,35902,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,9000,604500,4514000,1028377,12000,734304,4634000,1147697,16926000,16926000,16926000,16926000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,21190000,0,NA,NA,NA,NA
2025-03-04 14:28:24.017692 +0000 UTC,172.18.0.2,35908,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,719526,4276000,958165,21000,836183,4472000,1059825,41013000,41013000,41013000,41013000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,773104000,0,NA,NA,NA,NA
2025-03-04 14:28:24.551141 +0000 UTC,172.18.0.2,35914,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,28000,1007346,6126000,1505609,26000,1188045,6264000,1687150,26191000,26191000,26191000,26191000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,533449000,0,NA,NA,NA,NA
2025-03-04 14:28:24.583643 +0000 UTC,172.18.0.2,35930,172.18.0.3,3306,6,28,2779,25,31666,52,99,219,50,52,1266,7541,2410,28000,999777,4528000,1294072,29000,1124500,4559000,1406236,27004000,27004000,27004000,27004000,0,0,0,0,0,28,2779,25,31666,17,21,0,0,1464,1308,32502000,0,NA,NA,NA,NA
2025-03-04 14:28:24.908649 +0000 UTC,172.18.0.2,35944,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,766884,5241000,1317580,14000,904545,5336000,1442239,19939000,19939000,19939000,19939000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,325006000,0,NA,NA,NA,NA
2025-03-04 14:28:24.933866 +0000 UTC,172.18.0.2,35950,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,20000,746000,5188000,1223779,32000,906260,5233000,1352194,20888000,20888000,20888000,20888000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,25217000,0,NA,NA,NA,NA
2025-03-04 14:28:25.206364 +0000 UTC,172.18.0.2,35956,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,640017,3877000,836881,21000,743591,3965000,915572,36481000,36481000,36481000,36481000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,272498000,0,NA,NA,NA,NA
2025-03-04 14:28:25.922844 +0000 UTC,172.18.0.2,35962,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,667087,4434000,937142,15000,775163,4564000,1027968,38024000,38024000,38024000,38024000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,716480000,0,NA,NA,NA,NA
2025-03-04 14:28:26.123534 +0000 UTC,172.18.0.2,35978,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,669140,5103000,978280,13000,777530,5194000,1065505,38141000,38141000,38141000,38141000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,200690000,0,NA,NA,NA,NA
2025-03-04 14:28:26.501973 +0000 UTC,172.18.0.2,35990,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,711461,4681000,1192149,15000,839227,4762000,1299531,18498000,18498000,18498000,18498000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,378439000,0,NA,NA,NA,NA
2025-03-04 14:28:26.523715 +0000 UTC,172.18.0.2,35996,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,17000,688214,4627000,1045396,18000,835217,4818000,1180640,19270000,19270000,19270000,19270000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,21742000,0,NA,NA,NA,NA
2025-03-04 14:28:26.524933 +0000 UTC,172.18.0.2,36000,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,659327,4743000,901983,21000,787745,4978000,1005477,40219000,40219000,40219000,40219000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1218000,0,NA,NA,NA,NA
2025-03-04 14:28:26.786368 +0000 UTC,172.18.0.2,36014,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,656038,4231000,1072038,14000,773409,4340000,1180301,17057000,17057000,17057000,17057000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,261435000,0,NA,NA,NA,NA
2025-03-04 14:28:26.806868 +0000 UTC,172.18.0.2,36016,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,566750,3403000,899499,14000,688086,3556000,1011130,15869000,15869000,15869000,15869000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20500000,0,NA,NA,NA,NA
2025-03-04 14:28:27.128042 +0000 UTC,172.18.0.2,36018,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,543674,4284000,807134,12000,648472,4346000,886829,23378000,23378000,23378000,23378000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,321174000,0,NA,NA,NA,NA
2025-03-04 14:28:27.960763 +0000 UTC,172.18.0.1,46937,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002435000,0,0,0,0,1000602000,1000811666,1001057000,229587,1,196,0,0,0,0,0,0,784,0,9727978000,0,NA,NA,NA,NA
2025-03-04 14:28:28.670686 +0000 UTC,172.18.0.2,36022,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,673000,4534000,1103287,14000,793545,4596000,1199326,17498000,17498000,17498000,17498000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1542644000,0,NA,NA,NA,NA
2025-03-04 14:28:28.690376 +0000 UTC,172.18.0.2,36024,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,512464,3273000,799470,14000,622304,3361000,892913,14349000,14349000,14349000,14349000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19690000,0,NA,NA,NA,NA
2025-03-04 14:28:29.815025 +0000 UTC,172.18.0.2,36034,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,783325,5214000,1232764,13000,934333,5239000,1352137,33683000,33683000,33683000,33683000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1124649000,0,NA,NA,NA,NA
2025-03-04 14:28:29.816297 +0000 UTC,172.18.0.2,36042,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,10000,701346,5186000,1240693,17000,827181,5311000,1363514,18235000,18235000,18235000,18235000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1272000,0,NA,NA,NA,NA
2025-03-04 14:28:29.839298 +0000 UTC,172.18.0.2,36048,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,661928,5113000,1162492,19000,803782,5194000,1283240,18534000,18534000,18534000,18534000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,23001000,0,NA,NA,NA,NA
2025-03-04 14:28:29.922542 +0000 UTC,172.18.0.2,36054,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,625704,4095000,831585,19000,747705,4199000,930305,38168000,38168000,38168000,38168000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,83244000,0,NA,NA,NA,NA
2025-03-04 14:28:31.032933 +0000 UTC,172.18.0.2,36062,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,892311,7166000,1448576,20000,1066392,7214000,1599378,54431000,54431000,54431000,54431000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1110391000,0,NA,NA,NA,NA
2025-03-04 14:28:31.342418 +0000 UTC,172.18.0.2,36064,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,675923,3884000,1097227,16000,797090,4065000,1199358,17574000,17574000,17574000,17574000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,309485000,0,NA,NA,NA,NA
2025-03-04 14:28:31.363975 +0000 UTC,172.18.0.2,36076,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,573357,3925000,888417,15000,696304,4060000,990043,16054000,16054000,16054000,16054000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,21557000,0,NA,NA,NA,NA
2025-03-04 14:28:31.640238 +0000 UTC,172.18.0.2,36082,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,1000,507883,2796000,675708,7000,605222,2887000,748962,21839000,21839000,21839000,21839000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,276263000,0,NA,NA,NA,NA
2025-03-04 14:28:31.815695 +0000 UTC,172.18.0.2,36096,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,16000,474923,2817000,737685,19000,559727,2884000,824655,12348000,12348000,12348000,12348000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,175457000,0,NA,NA,NA,NA
2025-03-04 14:28:31.831489 +0000 UTC,172.18.0.2,36110,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,448035,3031000,692698,13000,543608,3082000,773071,12545000,12545000,12545000,12545000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15794000,0,NA,NA,NA,NA
2025-03-04 14:28:31.992648 +0000 UTC,172.18.0.1,37031,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001186000,0,0,0,0,1000022000,1000395333,1000859000,425749,1,196,0,0,0,0,0,0,784,0,4031885000,0,NA,NA,NA,NA
2025-03-04 14:28:32.406839 +0000 UTC,172.18.0.2,33388,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,553279,3395000,762760,19000,659777,3498000,847257,23791000,23791000,23791000,23791000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,575350000,0,NA,NA,NA,NA
