Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:35.301003 +0000 UTC,172.18.0.2,56018,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,17000,498622,3070000,715312,27000,621944,3036000,809829,22438000,22438000,22438000,22438000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1161709000,0,NA,NA,NA,NA
2025-02-16 17:51:35.555963 +0000 UTC,172.18.0.2,56028,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,14000,331466,2484000,570599,23000,430782,2488000,644999,9944000,9944000,9944000,9944000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,254960000,0,NA,NA,NA,NA
2025-02-16 17:51:35.568133 +0000 UTC,172.18.0.2,56032,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,16000,396320,2880000,602175,21000,476590,2887000,646020,21005000,21005000,21005000,21005000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12170000,0,NA,NA,NA,NA
2025-02-16 17:51:35.589585 +0000 UTC,172.18.0.2,56048,172.18.0.3,3306,6,28,2715,24,24702,52,96,219,51,52,1029,7292,2071,13000,324740,2362000,563225,15000,380434,2385000,612083,8768000,8768000,8768000,8768000,0,0,0,0,0,28,2715,24,24702,16,20,0,0,1464,1256,21452000,0,NA,NA,NA,NA
2025-02-16 17:51:35.601527 +0000 UTC,172.18.0.2,56052,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,3000,310275,2279000,535199,6000,389826,2310000,596640,8998000,8998000,8998000,8998000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11942000,0,NA,NA,NA,NA
2025-02-16 17:51:35.605019 +0000 UTC,172.18.0.2,56056,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,264200,1950000,449783,19000,342956,1952000,510614,7926000,7926000,7926000,7926000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,3492000,0,NA,NA,NA,NA
2025-02-16 17:51:35.615674 +0000 UTC,172.18.0.2,56066,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,425396,2697000,605415,6000,511545,2760000,650796,22546000,22546000,22546000,22546000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10655000,0,NA,NA,NA,NA
2025-02-16 17:51:36.606946 +0000 UTC,172.18.0.2,56078,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,8000,372410,2574000,524820,6000,442936,2614000,569801,20855000,20855000,20855000,20855000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,991272000,0,NA,NA,NA,NA
2025-02-16 17:51:36.631990 +0000 UTC,172.18.0.2,56080,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,313142,1949000,421552,6000,372446,1999000,462512,17536000,17536000,17536000,17536000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,25044000,0,NA,NA,NA,NA
2025-02-16 17:51:37.479773 +0000 UTC,172.18.0.2,56092,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,4000,334844,2259000,519362,6000,417611,2275000,582038,15068000,15068000,15068000,15068000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,847783000,0,NA,NA,NA,NA
2025-02-16 17:51:39.062970 +0000 UTC,172.18.0.2,56100,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,16000,561592,4003000,955699,30000,687090,4011000,1046842,15163000,15163000,15163000,15163000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1583197000,0,NA,NA,NA,NA
2025-02-16 17:51:39.081478 +0000 UTC,172.18.0.2,56104,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,449517,3886000,852798,19000,565391,3906000,944538,13036000,13036000,13036000,13036000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,18508000,0,NA,NA,NA,NA
2025-02-16 17:51:39.656093 +0000 UTC,172.18.0.1,57635,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002757000,0,0,0,0,1000646000,1000919000,1001148000,253875,1,196,0,0,0,0,0,0,784,0,9408585000,0,NA,NA,NA,NA
2025-02-16 17:51:40.239782 +0000 UTC,172.18.0.2,46300,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,541607,3924000,751942,6000,644127,4037000,821982,30330000,30330000,30330000,30330000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1158304000,0,NA,NA,NA,NA
2025-02-16 17:51:40.427122 +0000 UTC,172.18.0.2,46302,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,17000,472511,3222000,744344,33000,589583,3301000,827972,21263000,21263000,21263000,21263000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,187340000,0,NA,NA,NA,NA
2025-02-16 17:51:40.644132 +0000 UTC,172.18.0.2,46314,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,520888,3532000,792083,21000,649722,3580000,875430,23440000,23440000,23440000,23440000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,217010000,0,NA,NA,NA,NA
2025-02-16 17:51:41.029719 +0000 UTC,172.18.0.2,46330,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,311074,2119000,511528,6000,377363,2140000,567691,8399000,8399000,8399000,8399000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,385587000,0,NA,NA,NA,NA
2025-02-16 17:51:41.040709 +0000 UTC,172.18.0.2,46332,172.18.0.3,3306,6,29,2831,25,32243,52,97,219,50,52,1289,7541,2410,3000,273535,1953000,445265,6000,319458,1996000,486445,7675000,7675000,7675000,7675000,0,0,0,0,0,29,2831,25,32243,17,21,0,0,1516,1308,10990000,0,NA,NA,NA,NA
2025-02-16 17:51:41.048388 +0000 UTC,172.18.0.2,46332,172.18.0.3,3306,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,7679000,0,NA,NA,NA,NA
2025-02-16 17:51:41.396767 +0000 UTC,172.18.0.2,46334,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,21000,581803,3635000,807558,30000,692148,3727000,886034,32581000,32581000,32581000,32581000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,348379000,0,NA,NA,NA,NA
2025-02-16 17:51:41.958038 +0000 UTC,172.18.0.2,46336,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,350911,2207000,519771,7000,437666,2226000,581964,15791000,15791000,15791000,15791000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,561271000,0,NA,NA,NA,NA
2025-02-16 17:51:42.404116 +0000 UTC,172.18.0.2,46346,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,23000,489925,3596000,818372,36000,598090,3637000,907079,13228000,13228000,13228000,13228000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,446078000,0,NA,NA,NA,NA
2025-02-16 17:51:42.420675 +0000 UTC,172.18.0.2,46360,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,15000,454344,3068000,765191,33000,571130,3109000,853937,13176000,13176000,13176000,13176000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,16559000,0,NA,NA,NA,NA
2025-02-16 17:51:43.325255 +0000 UTC,172.18.0.1,51307,239.255.255.250,1900,17,6,918,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,600000496000,0,0,0,0,119999430000,120000099200,120000554000,-9223372036854775808,1,153,0,0,0,0,0,0,918,0,3669162000,0,NA,NA,NA,NA
2025-02-16 17:51:43.563137 +0000 UTC,172.18.0.2,46372,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,15000,367766,2455000,671558,27000,478043,2445000,761924,11033000,11033000,11033000,11033000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1142462000,0,NA,NA,NA,NA
2025-02-16 17:51:43.576275 +0000 UTC,172.18.0.2,46374,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,365622,2291000,500959,20000,439568,2323000,540150,19378000,19378000,19378000,19378000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13138000,0,NA,NA,NA,NA
2025-02-16 17:51:44.588347 +0000 UTC,172.18.0.2,46378,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,12000,307200,1884000,423436,21000,382972,1882000,474058,13824000,13824000,13824000,13824000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1012072000,0,NA,NA,NA,NA
2025-02-16 17:51:44.784956 +0000 UTC,172.18.0.2,46380,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,12000,276000,1925000,449917,22000,358652,1924000,513411,8280000,8280000,8280000,8280000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,196609000,0,NA,NA,NA,NA
2025-02-16 17:51:44.794689 +0000 UTC,172.18.0.2,46388,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,14000,313301,2002000,430616,24000,376704,2021000,462538,16605000,16605000,16605000,16605000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,9733000,0,NA,NA,NA,NA
2025-02-16 17:51:45.414922 +0000 UTC,172.18.0.2,46392,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,19000,359933,2303000,516909,22000,448694,2306000,577714,16197000,16197000,16197000,16197000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,620233000,0,NA,NA,NA,NA
2025-02-16 17:51:46.380771 +0000 UTC,172.18.0.2,46400,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,361148,2259000,606897,20000,441318,2374000,678198,9751000,9751000,9751000,9751000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,965849000,0,NA,NA,NA,NA
2025-02-16 17:51:46.393272 +0000 UTC,172.18.0.2,46408,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,14000,288620,1794000,438305,21000,362130,1817000,495325,8370000,8370000,8370000,8370000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12501000,0,NA,NA,NA,NA
2025-02-16 17:51:47.873896 +0000 UTC,172.18.0.2,46412,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,11000,330600,1974000,472844,17000,412250,1981000,531298,14877000,14877000,14877000,14877000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1480624000,0,NA,NA,NA,NA
2025-02-16 17:51:48.292505 +0000 UTC,172.18.0.2,46418,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,328111,1933000,481850,9000,400545,1948000,540676,8859000,8859000,8859000,8859000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,418609000,0,NA,NA,NA,NA
2025-02-16 17:51:48.303966 +0000 UTC,172.18.0.2,46434,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,349862,2716000,614130,19000,439869,2733000,685081,10146000,10146000,10146000,10146000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11461000,0,NA,NA,NA,NA
2025-02-16 17:51:49.821966 +0000 UTC,172.18.0.2,36874,172.18.0.3,3306,6,55,7976,48,41265,52,145,358,82,52,859,7292,1606,15000,400111,2459000,540815,13000,458808,2707000,598552,21606000,21606000,21606000,21606000,0,0,0,0,0,55,7976,48,41265,41,45,0,0,2868,2504,1518000000,0,NA,NA,NA,NA
2025-02-16 17:51:49.988880 +0000 UTC,172.18.0.2,36888,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,302733,2325000,534387,6000,393478,2350000,607861,9082000,9082000,9082000,9082000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,166914000,0,NA,NA,NA,NA
2025-02-16 17:51:50.000811 +0000 UTC,172.18.0.2,36904,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,2000,336679,2332000,470814,6000,404704,2390000,510876,17844000,17844000,17844000,17844000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11931000,0,NA,NA,NA,NA
2025-02-16 17:51:50.876620 +0000 UTC,172.18.0.2,36920,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,295822,1805000,418354,7000,368861,1820000,470745,13312000,13312000,13312000,13312000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,875809000,0,NA,NA,NA,NA
2025-02-16 17:51:52.141132 +0000 UTC,172.18.0.2,36932,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,8000,350133,2577000,655951,7000,455217,2605000,752268,10504000,10504000,10504000,10504000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1264512000,0,NA,NA,NA,NA
2025-02-16 17:51:52.154054 +0000 UTC,172.18.0.2,36944,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,12000,376509,2236000,539000,22000,452727,2279000,582634,19955000,19955000,19955000,19955000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12922000,0,NA,NA,NA,NA
2025-02-16 17:51:53.091118 +0000 UTC,172.18.0.2,36954,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,395511,2372000,565508,22000,493083,2394000,636710,17798000,17798000,17798000,17798000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,937064000,0,NA,NA,NA,NA
2025-02-16 17:51:53.383518 +0000 UTC,172.18.0.2,36956,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,565642,4001000,880698,21000,673000,4193000,971710,31676000,31676000,31676000,31676000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,292400000,0,NA,NA,NA,NA
2025-02-16 17:51:57.201288 +0000 UTC,172.18.0.2,36962,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,445740,3177000,844685,7000,544954,3289000,938667,12035000,12035000,12035000,12035000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,3817770000,0,NA,NA,NA,NA
2025-02-16 17:51:57.215687 +0000 UTC,172.18.0.2,36978,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,11000,251827,1612000,389070,21000,316130,1631000,436562,7303000,7303000,7303000,7303000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,14399000,0,NA,NA,NA,NA
2025-02-16 17:51:57.831653 +0000 UTC,172.18.0.1,56997,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003244000,0,0,0,0,1000176000,1001081333,1001760000,815964,1,196,0,0,0,0,0,0,784,0,14506398000,0,NA,NA,NA,NA
2025-02-16 17:51:58.139548 +0000 UTC,172.18.0.2,36992,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,8000,338370,2537000,592367,6000,413727,2530000,646912,9136000,9136000,9136000,9136000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,923861000,0,NA,NA,NA,NA
2025-02-16 17:51:58.151362 +0000 UTC,172.18.0.2,37004,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,281206,2050000,473409,6000,353173,2069000,527579,8155000,8155000,8155000,8155000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11814000,0,NA,NA,NA,NA
2025-02-16 17:51:59.394810 +0000 UTC,172.18.0.2,37018,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,377678,2410000,524258,6000,449042,2466000,567163,21150000,21150000,21150000,21150000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1243448000,0,NA,NA,NA,NA
2025-02-16 17:51:59.546048 +0000 UTC,172.18.0.2,37032,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,17000,427732,2684000,582395,26000,508787,2712000,632977,23953000,23953000,23953000,23953000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,151238000,0,NA,NA,NA,NA
2025-02-16 17:51:59.977727 +0000 UTC,172.18.0.2,33248,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,17000,463100,3556000,840821,24000,602130,3580000,956139,13893000,13893000,13893000,13893000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,431679000,0,NA,NA,NA,NA
2025-02-16 17:51:59.993535 +0000 UTC,172.18.0.2,33262,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,15000,492698,3332000,734414,19000,592545,3365000,790334,26113000,26113000,26113000,26113000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15808000,0,NA,NA,NA,NA
2025-02-16 17:52:00.259586 +0000 UTC,172.18.0.2,33266,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,417875,2452000,600769,23000,497148,2517000,653585,23401000,23401000,23401000,23401000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,266051000,0,NA,NA,NA,NA
2025-02-16 17:52:00.878012 +0000 UTC,172.18.0.2,33272,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,438357,3646000,729118,11000,521574,3690000,786042,24548000,24548000,24548000,24548000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,618426000,0,NA,NA,NA,NA
2025-02-16 17:52:01.569634 +0000 UTC,172.18.0.2,33286,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,389892,2545000,575823,8000,463680,2586000,627864,21834000,21834000,21834000,21834000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,691622000,0,NA,NA,NA,NA
2025-02-16 17:52:01.930559 +0000 UTC,172.18.0.2,33290,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,7000,492553,3258000,711545,6000,585765,3309000,756674,27583000,27583000,27583000,27583000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,360925000,0,NA,NA,NA,NA
2025-02-16 17:52:02.315571 +0000 UTC,172.18.0.2,33304,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,433933,3129000,701550,8000,541361,3186000,785536,19527000,19527000,19527000,19527000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,385012000,0,NA,NA,NA,NA
2025-02-16 17:52:02.735924 +0000 UTC,172.18.0.2,33318,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,18000,517482,3240000,756831,23000,615659,3280000,825740,28979000,28979000,28979000,28979000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,420353000,0,NA,NA,NA,NA
2025-02-16 17:52:02.794074 +0000 UTC,172.18.0.2,33320,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,11000,303300,2332000,514975,18000,394000,2354000,585396,9099000,9099000,9099000,9099000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,58150000,0,NA,NA,NA,NA
2025-02-16 17:52:02.805032 +0000 UTC,172.18.0.2,33328,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,16000,378547,2081000,505446,21000,454909,2106000,545591,20063000,20063000,20063000,20063000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10958000,0,NA,NA,NA,NA
2025-02-16 17:52:03.237679 +0000 UTC,172.18.0.2,33332,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,12000,395074,2606000,672678,19000,483227,2614000,747101,10667000,10667000,10667000,10667000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,432647000,0,NA,NA,NA,NA
2025-02-16 17:52:03.250931 +0000 UTC,172.18.0.2,33340,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,3000,291931,1932000,461301,6000,366652,1956000,519105,8466000,8466000,8466000,8466000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13252000,0,NA,NA,NA,NA
2025-02-16 17:52:04.393994 +0000 UTC,172.18.0.2,33344,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,286629,1900000,456848,18000,350090,1903000,507763,7739000,7739000,7739000,7739000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1143063000,0,NA,NA,NA,NA
2025-02-16 17:52:04.760958 +0000 UTC,172.18.0.2,33346,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,16000,378740,2167000,569515,23000,462590,2183000,637663,10226000,10226000,10226000,10226000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,366964000,0,NA,NA,NA,NA
2025-02-16 17:52:04.879901 +0000 UTC,172.18.0.2,33358,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,390222,2692000,625234,23000,477181,2693000,682491,10536000,10536000,10536000,10536000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,118943000,0,NA,NA,NA,NA
2025-02-16 17:52:04.893692 +0000 UTC,172.18.0.2,33366,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,4000,311137,2121000,498743,8000,390869,2144000,560145,9023000,9023000,9023000,9023000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13791000,0,NA,NA,NA,NA
2025-02-16 17:52:05.709158 +0000 UTC,172.18.0.2,33380,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,4000,345888,2145000,526342,6000,431444,2162000,591018,15565000,15565000,15565000,15565000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,815466000,0,NA,NA,NA,NA
2025-02-16 17:52:06.308708 +0000 UTC,172.18.0.2,33390,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,8000,456703,3337000,794035,9000,558272,3328000,878695,12331000,12331000,12331000,12331000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,599550000,0,NA,NA,NA,NA
2025-02-16 17:52:06.324260 +0000 UTC,172.18.0.2,33406,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,17000,460275,3084000,759709,23000,578043,3106000,844929,13348000,13348000,13348000,13348000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,15552000,0,NA,NA,NA,NA
2025-02-16 17:52:06.583419 +0000 UTC,172.18.0.2,33412,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,2000,268833,1854000,435734,7000,348956,1884000,499480,8065000,8065000,8065000,8065000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,259159000,0,NA,NA,NA,NA
2025-02-16 17:52:06.593967 +0000 UTC,172.18.0.2,33418,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,313566,2008000,428670,6000,377000,2055000,463246,16619000,16619000,16619000,16619000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10548000,0,NA,NA,NA,NA
2025-02-16 17:52:06.793406 +0000 UTC,172.18.0.2,33426,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,292518,2174000,503517,6000,357318,2186000,557601,7898000,7898000,7898000,7898000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,199439000,0,NA,NA,NA,NA
2025-02-16 17:52:07.735667 +0000 UTC,172.18.0.2,33432,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,352910,2202000,475877,6000,419617,2233000,523663,19763000,19763000,19763000,19763000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,942261000,0,NA,NA,NA,NA
2025-02-16 17:52:08.190344 +0000 UTC,172.18.0.2,33436,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,9000,367222,2725000,666433,7000,448909,2730000,739150,9915000,9915000,9915000,9915000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,454677000,0,NA,NA,NA,NA
2025-02-16 17:52:08.204572 +0000 UTC,172.18.0.2,33452,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,15000,433482,2850000,724493,31000,544782,2859000,825061,12571000,12571000,12571000,12571000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,14228000,0,NA,NA,NA,NA
2025-02-16 17:52:08.635095 +0000 UTC,172.18.0.2,33454,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,566660,4178000,820605,29000,674319,4241000,892016,31733000,31733000,31733000,31733000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,430523000,0,NA,NA,NA,NA
2025-02-16 17:52:09.917987 +0000 UTC,172.18.0.2,55322,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,385259,2557000,646742,22000,471363,2706000,723761,10402000,10402000,10402000,10402000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1282892000,0,NA,NA,NA,NA
2025-02-16 17:52:10.120322 +0000 UTC,172.18.0.1,33167,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001878000,0,0,0,0,1000068000,1000626000,1001060000,507491,1,196,0,0,0,0,0,0,784,0,12288669000,0,NA,NA,NA,NA
2025-02-16 17:52:10.284488 +0000 UTC,172.18.0.2,55332,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,354666,2600000,604628,21000,433363,2612000,667791,9576000,9576000,9576000,9576000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,366501000,0,NA,NA,NA,NA
